False	15	329.8125	553.0
False	15	331.234375	543.5
False	15	332.78125	538.0
False	15	333.875	539.25
False	0	340.6875	0.0
False	15	341.84375	0.0
False	15	343.234375	175.5
False	15	345.125	170.5
False	15	346.25	0.0
False	15	347.625	0.0
False	15	349.015625	0.0
False	15	350.40625	0.0
False	15	351.78125	0.0
False	0	353.140625	0.0
False	0	354.515625	0.0
False	0	355.890625	0.0
False	0	357.28125	0.0
True	0	358.65625	0.0
False	0	0.046875	0.0
False	0	1.421875	0.0
False	0	2.796875	0.0
False	0	4.1875	0.0
False	15	359.984375	0.0
False	15	1.296875	604.25
False	15	2.84375	597.25
False	15	9.734375	0.0
False	15	11.125	0.0
False	0	12.484375	0.0
False	0	13.875	0.0
False	15	15.265625	0.0
False	15	10.671875	0.0
False	15	12.203125	0.0
False	15	13.609375	652.5
False	15	15.0625	643.75
False	15	16.421875	640.25
False	15	17.734375	642.25
False	15	19.203125	644.25
False	15	20.59375	0.0
False	15	27.734375	0.0
False	15	29.109375	0.0
False	0	30.484375	0.0
False	15	26.09375	671.0
False	15	27.8125	0.0
False	15	29.390625	0.0
False	15	32.453125	0.0
False	15	34.1875	339.0
False	15	35.3125	335.5
False	15	36.546875	335.0
False	15	38.140625	332.75
False	15	39.6875	329.0
False	15	41.046875	327.25
False	15	42.1875	327.5
False	15	43.59375	329.0
False	15	44.984375	331.0
False	15	46.515625	334.0
False	15	47.765625	337.75
False	15	49.0	342.25
False	15	50.546875	346.5
False	15	51.40625	350.0
False	15	52.84375	354.25
False	15	54.34375	359.5
False	0	59.609375	0.0
False	0	61.0	0.0
False	0	62.390625	0.0
False	11	59.40625	0.0
False	0	65.15625	0.0
False	0	66.546875	0.0
False	0	67.921875	0.0
False	0	69.328125	0.0
False	0	70.703125	0.0
False	0	72.09375	0.0
False	0	73.46875	0.0
False	0	74.859375	0.0
False	15	72.203125	387.0
False	15	73.296875	391.25
False	15	74.609375	397.0
False	15	76.15625	406.75
False	15	77.140625	417.25
False	0	83.1875	0.0
False	0	84.5625	0.0
False	15	79.984375	0.0
False	15	81.390625	733.25
False	15	82.796875	719.0
False	15	84.125	705.75
False	15	85.484375	693.5
False	15	86.9375	682.0
False	15	88.375	672.25
False	15	89.890625	662.5
False	15	91.140625	653.25
False	15	92.6875	644.75
False	15	93.984375	636.5
False	15	95.453125	629.0
False	15	96.90625	622.5
False	15	98.1875	616.25
False	15	99.75	610.5
False	15	100.96875	605.25
False	15	102.390625	600.0
False	15	103.953125	595.25
False	15	105.390625	591.75
False	15	106.5625	588.25
False	15	108.15625	584.5
False	15	109.40625	581.0
False	0	116.296875	0.0
False	15	112.203125	577.25
False	15	113.5625	0.0
False	15	115.015625	0.0
False	15	116.390625	572.25
False	15	117.6875	578.0
False	15	119.1875	579.75
False	15	120.625	578.25
False	15	121.84375	577.25
False	15	123.3125	573.5
False	15	124.78125	575.25
False	15	125.921875	576.0
False	15	127.5	576.5
False	15	128.78125	579.5
False	15	130.203125	581.75
False	15	131.546875	584.25
False	15	133.0	587.25
False	15	134.296875	590.5
False	15	135.703125	594.0
False	15	136.84375	598.25
False	15	138.234375	603.25
False	15	139.609375	608.25
False	15	141.015625	614.0
False	15	142.484375	619.75
False	15	143.765625	626.5
False	15	145.546875	0.0
False	0	152.1875	0.0
False	15	148.421875	533.75
False	15	149.796875	524.5
False	15	151.140625	523.75
False	15	152.421875	526.5
False	15	153.75	531.5
False	15	155.234375	537.75
False	15	156.59375	544.25
False	15	157.765625	550.5
False	15	159.375	555.75
False	15	160.71875	560.75
False	15	162.015625	565.75
False	15	163.328125	573.25
False	15	164.640625	583.75
False	15	166.015625	597.5
False	15	167.203125	0.0
False	15	168.625	0.0
False	15	169.890625	659.25
False	15	171.15625	678.5
False	15	173.21875	0.0
False	15	174.734375	500.75
False	15	176.15625	498.75
False	15	177.828125	0.0
False	15	178.9375	468.5
False	15	180.375	478.75
False	15	186.8125	0.0
False	15	188.203125	0.0
False	15	189.578125	0.0
False	15	190.96875	0.0
False	0	192.328125	0.0
False	0	193.71875	0.0
False	15	195.125	0.0
False	15	190.28125	0.0
False	15	190.875	0.0
False	15	192.296875	1389.5
False	15	193.71875	1374.0
False	15	196.0	0.0
False	15	197.390625	744.25
False	15	198.796875	728.75
False	15	200.328125	0.0
False	15	202.671875	0.0
False	15	204.0	0.0
False	15	205.5	463.75
False	15	207.03125	455.5
False	15	208.359375	450.0
False	15	209.828125	446.0
False	15	211.15625	440.5
False	15	212.71875	441.25
False	15	213.75	452.0
False	15	215.578125	0.0
False	15	216.9375	418.25
False	15	218.390625	0.0
False	15	220.21875	0.0
False	15	221.390625	390.25
False	14	222.796875	392.0
False	0	228.328125	0.0
False	0	229.71875	0.0
False	15	226.6875	396.75
False	15	232.515625	0.0
False	15	233.890625	0.0
False	15	235.265625	0.0
False	0	236.625	0.0
False	9	231.4375	0.0
False	15	232.953125	965.25
False	15	234.34375	958.25
False	15	235.5625	0.0
False	0	243.53125	0.0
False	15	244.703125	0.0
False	15	246.078125	0.0
False	15	247.71875	0.0
False	15	249.09375	0.0
False	15	250.46875	0.0
False	15	251.859375	0.0
False	15	253.25	0.0
False	0	254.59375	0.0
False	0	255.984375	0.0
False	0	257.359375	0.0
False	0	258.71875	0.0
False	15	255.046875	0.0
False	15	256.5	484.0
False	15	257.765625	485.0
False	15	259.265625	492.0
False	0	265.625	0.0
False	0	267.015625	0.0
False	0	268.390625	0.0
False	15	269.796875	0.0
False	15	271.171875	0.0
False	15	272.5625	0.0
False	15	273.9375	0.0
False	15	275.3125	0.0
False	15	276.703125	0.0
False	15	278.078125	0.0
False	15	279.46875	0.0
False	15	276.109375	0.0
False	15	277.5	443.75
False	15	278.796875	441.0
False	0	284.9375	0.0
False	15	286.34375	0.0
False	15	282.1875	0.0
False	15	283.5	580.25
False	15	284.828125	587.25
False	15	286.1875	593.75
False	15	287.6875	602.25
False	15	288.859375	613.0
False	15	290.40625	623.75
False	15	291.6875	636.5
False	15	293.0625	634.5
False	15	294.53125	626.75
False	15	295.90625	632.25
False	15	297.078125	0.0
False	15	298.4375	0.0
False	0	305.640625	0.0
False	15	307.09375	0.0
False	15	301.4375	0.0
False	15	302.84375	1497.5
False	15	304.1875	1495.25
False	15	305.59375	1498.25
False	15	306.953125	1503.0
False	15	308.3125	1507.5
False	15	309.734375	1512.0
False	15	312.1875	0.0
False	15	313.46875	735.0
False	15	316.171875	0.0
False	15	317.625	431.5
False	15	318.96875	435.0
False	0	325.046875	0.0
False	15	320.6875	0.0
False	15	322.015625	0.0
False	15	323.515625	0.0
False	15	325.015625	0.0
False	15	326.46875	0.0
False	15	327.953125	571.75
False	15	329.328125	556.5
False	15	330.875	550.25
False	15	332.40625	544.0
False	15	338.96875	0.0
False	15	340.34375	0.0
False	15	341.5	0.0
False	15	342.890625	0.0
False	15	344.78125	171.5
False	15	345.90625	0.0
False	15	347.296875	0.0
False	15	348.671875	0.0
False	15	350.0625	0.0
False	15	351.4375	0.0
False	0	352.796875	0.0
False	0	354.1875	0.0
False	0	355.5625	0.0
False	0	356.953125	0.0
True	0	358.34375	0.0
False	0	359.734375	0.0
False	0	1.109375	0.0
False	0	2.5	0.0
False	0	3.890625	0.0
False	15	359.578125	0.0
False	15	1.015625	604.5
False	15	2.625	599.0
False	15	9.453125	0.0
False	15	10.828125	0.0
False	0	12.203125	0.0
False	0	13.578125	0.0
False	15	14.984375	0.0
False	15	10.421875	0.0
False	15	11.921875	0.0
False	15	13.390625	654.0
False	15	14.75	644.5
False	15	16.1875	640.25
False	15	17.640625	641.5
False	15	18.875	645.75
False	15	20.359375	655.0
False	15	27.484375	0.0
False	15	28.875	0.0
False	0	30.25	0.0
False	15	25.84375	669.0
False	15	27.421875	0.0
False	15	29.21875	0.0
False	15	32.046875	0.0
False	15	33.921875	0.0
False	15	35.1875	335.5
False	15	36.609375	335.0
False	15	37.59375	333.25
False	15	39.578125	329.75
False	15	41.0625	327.25
False	15	42.234375	327.25
False	15	43.421875	328.75
False	15	44.78125	330.75
False	15	46.28125	333.5
False	15	47.640625	337.0
False	15	49.125	341.25
False	15	49.875	346.0
False	15	51.203125	349.75
False	15	52.9375	353.75
False	15	54.28125	358.75
False	0	59.390625	0.0
False	0	60.78125	0.0
False	14	58.078125	0.0
False	0	63.5625	0.0
False	0	64.9375	0.0
False	0	66.34375	0.0
False	0	67.71875	0.0
False	0	69.125	0.0
False	0	70.5	0.0
False	0	71.890625	0.0
False	13	69.15625	0.0
False	0	74.671875	0.0
False	0	76.046875	0.0
False	15	73.171875	394.5
False	15	74.328125	396.0
False	15	75.671875	405.25
False	15	77.078125	415.75
False	0	82.984375	0.0
False	0	84.390625	0.0
False	15	79.671875	0.0
False	15	81.140625	734.75
False	15	82.5	721.25
False	15	84.046875	707.75
False	15	85.421875	695.5
False	15	86.703125	683.25
False	15	88.21875	673.0
False	15	89.71875	663.75
False	15	91.09375	654.5
False	15	92.359375	646.5
False	15	93.796875	638.0
False	15	95.265625	629.5
False	15	96.75	622.25
False	15	98.140625	616.25
False	15	99.46875	610.5
False	15	100.796875	605.0
False	15	102.21875	600.75
False	15	103.65625	596.25
False	15	104.984375	591.75
False	15	106.59375	588.0
False	15	107.875	584.75
False	15	109.359375	582.0
False	0	116.125	0.0
False	15	117.53125	0.0
False	15	118.921875	0.0
False	15	114.90625	575.0
False	15	116.28125	570.5
False	15	117.53125	575.75
False	15	118.875	583.0
False	15	120.265625	584.5
False	15	121.65625	577.25
False	15	123.1875	572.0
False	15	124.53125	573.0
False	15	125.953125	572.0
False	15	127.296875	574.25
False	15	128.546875	579.5
False	15	129.890625	581.0
False	15	131.328125	583.25
False	15	132.671875	587.0
False	15	134.078125	590.5
False	15	135.34375	594.25
False	15	136.75	598.0
False	15	138.234375	602.75
False	15	139.59375	607.5
False	15	140.828125	613.0
False	15	142.28125	619.0
False	15	143.640625	625.5
False	15	145.453125	0.0
False	14	146.875	540.75
False	15	148.265625	532.5
False	15	149.5	524.25
False	15	151.140625	523.75
False	15	152.1875	526.0
False	15	153.671875	530.75
False	15	155.015625	536.5
False	15	156.28125	543.25
False	15	157.640625	549.5
False	15	159.0	555.0
False	15	160.546875	560.0
False	15	161.90625	565.0
False	15	163.25	572.25
False	15	164.53125	582.5
False	15	165.890625	596.25
False	15	167.140625	613.75
False	15	168.375	0.0
False	15	169.734375	658.0
False	15	170.953125	677.25
False	15	173.25	0.0
False	15	174.671875	500.5
False	15	176.0625	497.5
False	15	177.453125	0.0
False	15	178.984375	470.0
False	15	180.3125	476.5
False	15	186.6875	0.0
False	15	188.078125	0.0
False	15	189.46875	0.0
False	15	190.84375	0.0
False	15	192.234375	0.0
False	11	193.625	0.0
False	15	195.0	0.0
False	15	190.3125	0.0
False	0	197.765625	0.0
False	15	199.15625	0.0
False	15	193.625	0.0
False	15	195.796875	0.0
False	15	197.234375	0.0
False	15	198.6875	729.25
False	15	200.328125	0.0
False	15	202.546875	0.0
False	15	203.828125	0.0
False	15	205.453125	464.75
False	15	206.84375	455.5
False	15	208.25	450.5
False	15	209.640625	446.25
False	15	211.046875	440.75
False	15	212.5	441.5
False	15	213.796875	452.0
False	15	215.5	0.0
False	15	216.90625	418.75
False	15	218.5	0.0
False	15	219.734375	0.0
False	15	220.984375	390.5
False	14	222.671875	392.0
False	0	228.203125	0.0
False	0	229.578125	0.0
False	15	226.640625	396.5
False	15	232.375	0.0
False	15	233.75	0.0
False	15	235.125	0.0
False	0	236.484375	0.0
False	0	237.875	0.0
False	15	232.828125	0.0
False	15	234.203125	957.25
False	13	235.484375	0.0
False	0	243.390625	0.0
False	15	244.578125	0.0
False	15	245.953125	0.0
False	15	247.578125	0.0
False	15	248.96875	0.0
False	15	250.359375	0.0
False	15	251.71875	0.0
False	15	253.109375	0.0
False	0	254.46875	0.0
False	0	255.84375	0.0
False	0	257.234375	0.0
False	0	258.609375	0.0
False	15	254.90625	0.0
False	15	256.28125	485.25
False	15	257.921875	484.75
False	15	259.1875	491.0
False	0	265.515625	0.0
False	0	266.90625	0.0
False	0	268.28125	0.0
False	15	269.6875	0.0
False	15	271.0625	0.0
False	15	272.4375	0.0
False	15	273.8125	0.0
False	15	275.203125	0.0
False	15	276.578125	0.0
False	15	277.96875	0.0
False	15	272.25	0.0
False	0	280.71875	0.0
False	15	277.3125	0.0
False	15	278.96875	440.75
False	0	284.828125	0.0
False	15	286.21875	0.0
False	15	282.15625	0.0
False	15	283.484375	579.75
False	15	284.734375	586.25
False	15	286.109375	593.5
False	15	287.421875	601.5
False	15	288.921875	612.25
False	15	290.140625	623.25
False	15	291.578125	635.25
False	15	292.859375	639.75
False	15	294.4375	632.0
False	15	295.796875	631.0
False	15	296.890625	0.0
False	0	304.140625	0.0
False	0	305.515625	0.0
False	15	306.953125	0.0
False	15	301.296875	0.0
False	15	302.671875	1499.0
False	15	304.015625	1495.25
False	15	305.421875	1498.0
False	15	306.8125	1501.5
False	15	308.15625	1506.0
False	15	309.59375	1511.5
False	15	312.015625	0.0
False	15	313.34375	735.25
False	15	316.234375	0.0
False	15	317.59375	431.25
False	15	318.796875	434.25
False	0	324.875	0.0
False	15	320.484375	0.0
False	15	321.875	0.0
False	15	323.328125	0.0
False	15	324.953125	0.0
False	15	326.4375	0.0
False	15	327.84375	0.0
False	15	329.234375	557.5
False	15	330.609375	550.75
False	15	332.09375	544.5
False	15	338.828125	0.0
False	15	340.21875	0.0
False	15	341.359375	0.0
False	15	342.75	0.0
False	15	344.640625	171.75
False	15	345.765625	0.0
False	15	347.140625	0.0
False	15	348.53125	0.0
False	15	349.921875	0.0
False	15	351.296875	0.0
False	0	352.65625	0.0
False	0	354.078125	0.0
False	0	355.453125	0.0
False	0	356.84375	0.0
True	0	358.234375	0.0
False	0	359.609375	0.0
False	0	1.0	0.0
False	0	2.390625	0.0
False	0	3.78125	0.0
False	15	359.484375	0.0
False	15	1.0625	603.75
False	15	2.296875	599.0
False	15	3.6875	594.5
False	15	5.078125	0.0
False	0	12.09375	0.0
False	0	13.484375	0.0
False	0	14.859375	0.0
False	15	10.359375	0.0
False	15	11.921875	0.0
False	15	13.21875	656.5
False	15	14.6875	645.5
False	15	16.140625	641.0
False	15	17.4375	641.0
False	15	18.828125	645.0
False	15	20.0625	654.5
False	15	27.328125	0.0
False	15	28.71875	0.0
False	0	30.09375	0.0
False	15	25.703125	668.25
False	15	27.375	0.0
False	15	28.96875	0.0
False	15	31.546875	0.0
False	15	33.328125	0.0
False	15	34.84375	335.75
False	15	36.0625	335.25
False	15	37.640625	333.5
False	15	38.953125	330.25
False	15	40.90625	327.5
False	15	41.796875	327.25
False	15	43.328125	328.5
False	15	44.796875	330.5
False	15	46.21875	333.25
False	15	47.40625	336.75
False	15	48.640625	341.0
False	15	50.171875	345.25
False	15	51.265625	349.25
False	15	52.953125	353.0
False	15	57.875	0.0
False	15	59.25	0.0
False	0	60.609375	0.0
False	0	62.0	0.0
False	11	59.015625	0.0
False	0	64.765625	0.0
False	0	66.171875	0.0
False	0	67.5625	0.0
False	0	68.953125	0.0
False	0	70.34375	0.0
False	10	67.390625	0.0
False	10	68.828125	399.5
False	0	74.5	0.0
False	0	75.890625	0.0
False	15	73.078125	394.25
False	15	74.296875	395.5
False	15	75.75	403.75
False	15	76.984375	413.25
False	0	82.828125	0.0
False	0	84.21875	0.0
False	15	79.5	0.0
False	15	80.921875	737.0
False	15	82.421875	722.5
False	15	83.765625	709.0
False	15	85.265625	696.5
False	15	86.5625	685.0
False	15	88.03125	674.5
False	15	89.453125	664.5
False	15	90.96875	655.25
False	15	92.234375	646.75
False	15	93.765625	638.5
False	15	95.015625	630.0
False	15	96.46875	623.0
False	15	97.875	617.5
False	15	99.234375	611.5
False	15	100.765625	605.75
False	15	102.09375	601.5
False	15	103.59375	596.75
False	15	104.84375	592.75
False	15	106.328125	589.25
False	15	107.734375	585.5
False	15	109.203125	582.0
False	15	110.453125	581.5
False	15	117.328125	0.0
False	15	118.71875	0.0
False	15	114.609375	576.5
False	15	116.0625	570.0
False	15	122.859375	0.0
False	15	124.234375	0.0
False	15	120.046875	577.0
False	15	121.5	578.5
False	15	122.890625	572.25
False	15	124.171875	573.0
False	15	125.78125	570.75
False	15	127.03125	572.5
False	15	128.40625	580.5
False	15	129.78125	582.5
False	15	131.09375	583.0
False	15	132.5625	585.75
False	15	133.9375	589.5
False	15	135.15625	593.5
False	15	136.5	597.0
False	15	138.03125	601.25
False	15	139.328125	606.25
False	15	140.71875	611.5
False	15	142.046875	618.0
False	15	143.328125	625.0
False	0	150.40625	0.0
False	15	146.375	0.0
False	15	148.109375	0.0
False	15	149.484375	523.5
False	15	150.90625	523.75
False	15	152.09375	525.5
False	15	153.5	530.0
False	15	154.828125	535.75
False	15	156.234375	542.25
False	15	157.53125	548.75
False	15	158.890625	554.5
False	15	160.375	559.0
False	15	161.640625	563.5
False	15	163.0625	570.75
False	15	164.171875	581.25
False	15	165.671875	594.0
False	15	166.859375	0.0
False	15	168.1875	0.0
False	15	169.578125	0.0
False	15	170.828125	674.25
False	15	172.9375	0.0
False	15	174.453125	497.75
False	15	175.859375	497.5
False	15	177.375	492.75
False	15	178.8125	0.0
False	15	180.15625	472.75
False	15	181.390625	474.0
False	15	182.671875	0.0
False	15	184.015625	0.0
False	15	190.59375	0.0
False	15	191.984375	0.0
False	15	193.375	0.0
False	15	194.75	0.0
False	15	190.015625	0.0
False	0	197.5	0.0
False	15	198.90625	0.0
False	15	193.34375	0.0
False	15	194.765625	1368.75
False	15	197.015625	0.0
False	15	198.375	730.5
False	15	199.859375	0.0
False	15	202.140625	0.0
False	15	203.578125	0.0
False	15	205.125	0.0
False	15	206.5	457.0
False	15	207.875	451.25
False	15	209.515625	447.75
False	15	210.859375	442.5
False	15	212.15625	441.75
False	15	213.546875	451.0
False	15	215.0	0.0
False	15	216.671875	420.0
False	15	218.109375	0.0
False	15	219.71875	0.0
False	15	221.078125	390.25
False	14	222.140625	391.25
False	0	227.90625	0.0
False	0	229.28125	0.0
False	15	226.390625	395.75
False	15	232.078125	0.0
False	15	233.453125	0.0
False	15	234.84375	0.0
False	0	236.203125	0.0
False	0	237.578125	0.0
False	15	232.453125	0.0
False	15	233.921875	957.0
False	15	235.15625	970.75
False	15	236.53125	0.0
False	15	244.28125	0.0
False	15	245.671875	0.0
False	15	247.296875	0.0
False	15	248.671875	0.0
False	15	250.046875	0.0
False	15	251.4375	0.0
False	15	252.828125	0.0
False	0	254.171875	0.0
False	0	255.5625	0.0
False	0	256.9375	0.0
False	0	258.296875	0.0
False	15	254.625	0.0
False	15	255.984375	488.5
False	15	257.328125	483.75
False	15	258.875	489.0
False	0	265.203125	0.0
False	0	266.59375	0.0
False	0	267.96875	0.0
False	15	269.375	0.0
False	15	270.75	0.0
False	15	272.125	0.0
False	15	273.5	0.0
False	15	274.890625	0.0
False	15	276.265625	0.0
False	15	277.640625	0.0
False	15	279.03125	0.0
False	15	273.203125	0.0
False	15	276.96875	0.0
False	15	278.296875	441.75
False	15	279.875	0.0
False	15	280.453125	0.0
False	15	281.78125	582.25
False	15	283.15625	584.25
False	15	284.46875	584.25
False	15	285.71875	590.75
False	15	287.09375	598.75
False	15	288.515625	609.75
False	15	289.734375	620.25
False	15	291.171875	630.25
False	15	292.46875	642.75
False	15	293.984375	0.0
False	15	295.375	629.25
False	15	296.59375	642.5
False	15	297.875	0.0
False	0	305.125	0.0
False	15	306.5625	0.0
False	0	307.9375	0.0
False	15	309.328125	0.0
False	15	303.6875	0.0
False	15	305.015625	1497.5
False	15	306.421875	1502.0
False	15	307.8125	1506.5
False	15	309.21875	1510.75
False	0	317.59375	0.0
False	15	312.96875	0.0
False	15	315.734375	0.0
False	15	317.046875	432.75
False	15	318.453125	433.5
False	0	324.5	0.0
False	15	320.078125	0.0
False	15	321.609375	637.5
False	15	322.90625	639.0
False	15	324.359375	0.0
False	15	325.859375	0.0
False	15	327.4375	0.0
False	15	328.765625	561.5
False	15	330.15625	550.5
False	15	331.5625	542.5
False	15	338.390625	0.0
False	15	339.765625	0.0
False	15	340.90625	0.0
False	15	342.296875	178.75
False	15	344.1875	173.75
False	15	345.3125	0.0
False	15	346.703125	0.0
False	15	348.078125	0.0
False	15	349.453125	0.0
False	15	350.84375	0.0
False	0	352.1875	0.0
False	0	353.578125	0.0
False	0	354.96875	0.0
False	0	356.359375	0.0
False	0	357.734375	0.0
True	0	359.125	0.0
False	0	0.5	0.0
False	0	1.890625	0.0
False	0	3.265625	0.0
False	0	4.65625	0.0
False	15	0.4375	0.0
False	15	1.75	602.0
False	15	3.265625	594.75
False	15	4.625	600.25
False	0	11.5625	0.0
False	0	12.953125	0.0
False	0	14.328125	0.0
False	15	15.734375	0.0
False	15	11.203125	0.0
False	15	12.609375	0.0
False	15	14.15625	648.25
False	15	15.421875	642.0
False	15	16.84375	640.5
False	15	18.3125	643.75
False	15	19.546875	649.75
False	15	20.84375	663.0
False	15	28.15625	0.0
False	15	29.53125	0.0
False	15	24.96875	674.25
False	15	26.578125	0.0
False	15	28.515625	0.0
False	15	30.90625	0.0
False	15	33.15625	0.0
False	15	34.328125	335.25
False	15	35.71875	335.5
False	15	37.09375	334.75
False	15	38.515625	331.75
False	15	40.09375	328.0
False	15	41.3125	327.0
False	15	42.59375	327.75
False	15	43.984375	329.25
False	15	45.21875	331.75
False	15	46.953125	335.0
False	15	48.296875	339.0
False	15	49.5	343.25
False	15	50.546875	347.5
False	15	52.296875	351.25
False	15	53.46875	355.5
False	15	54.875	361.5
False	0	60.015625	0.0
False	0	61.390625	0.0
False	0	62.78125	0.0
False	0	64.15625	0.0
False	0	65.546875	0.0
False	0	66.921875	0.0
False	0	68.3125	0.0
False	0	69.6875	0.0
False	0	71.078125	0.0
False	0	72.46875	0.0
False	0	73.84375	0.0
False	0	75.234375	0.0
False	15	72.421875	0.0
False	15	73.828125	393.0
False	15	75.03125	399.0
False	0	80.78125	0.0
False	15	77.65625	0.0
False	0	83.546875	0.0
False	15	78.890625	0.0
False	15	80.28125	744.5
False	15	81.6875	729.75
False	15	83.078125	715.75
False	15	84.515625	702.25
False	15	85.890625	690.25
False	15	87.25	679.75
False	15	88.703125	669.25
False	15	90.140625	659.5
False	15	91.5625	651.0
False	15	93.0	642.75
False	15	94.453125	634.0
False	15	95.828125	626.5
False	15	97.140625	620.5
False	15	98.515625	614.5
False	15	99.921875	609.0
False	15	101.453125	603.5
False	15	102.75	598.5
False	15	104.3125	594.5
False	15	105.703125	590.5
False	15	106.921875	587.0
False	15	108.265625	584.25
False	15	109.875	581.0
False	13	111.015625	577.5
False	15	112.578125	570.25
False	15	113.953125	571.0
False	15	115.203125	574.0
False	15	116.65625	572.0
False	15	123.515625	0.0
False	11	124.890625	0.0
False	15	120.796875	575.25
False	15	122.25	579.75
False	15	123.4375	579.0
False	15	124.890625	579.75
False	15	126.203125	580.0
False	15	127.796875	576.5
False	15	128.953125	578.25
False	15	130.40625	582.0
False	15	131.84375	584.75
False	15	132.984375	587.25
False	15	134.546875	591.5
False	15	135.921875	595.25
False	15	137.09375	599.5
False	15	138.625	604.25
False	15	139.828125	609.0
False	15	141.328125	614.25
False	15	142.671875	620.0
False	15	143.859375	629.0
False	15	145.671875	0.0
False	0	152.375	0.0
False	15	148.6875	533.0
False	15	150.015625	525.0
False	15	151.453125	524.5
False	15	152.625	527.25
False	15	153.953125	532.5
False	15	155.375	539.0
False	15	156.6875	545.5
False	15	157.96875	551.5
False	15	159.375	557.0
False	15	160.703125	562.0
False	15	162.0625	567.5
False	15	163.46875	575.0
False	15	164.890625	585.5
False	15	166.046875	599.5
False	15	167.390625	0.0
False	15	168.765625	0.0
False	15	170.078125	662.0
False	15	171.359375	681.0
False	15	173.578125	0.0
False	15	174.90625	497.75
False	15	176.421875	498.5
False	15	177.9375	0.0
False	15	179.28125	470.25
False	15	180.609375	479.5
False	15	186.953125	0.0
False	15	188.328125	0.0
False	15	189.71875	0.0
False	15	191.09375	0.0
False	11	192.46875	0.0
False	0	193.84375	0.0
False	15	195.25	0.0
False	15	196.609375	0.0
False	15	191.0	0.0
False	15	192.390625	1384.25
False	15	193.78125	1373.0
False	15	196.03125	0.0
False	15	197.578125	740.0
False	15	198.96875	726.0
False	15	200.40625	0.0
False	15	202.59375	0.0
False	15	204.3125	0.0
False	15	205.84375	462.25
False	15	207.15625	456.5
False	15	208.390625	451.5
False	15	210.125	445.0
False	15	211.203125	440.0
False	15	212.59375	443.0
False	15	214.28125	443.75
False	15	215.625	0.0
False	15	217.0625	412.5
False	15	218.46875	0.0
False	15	219.984375	391.25
False	15	221.671875	390.5
False	0	227.046875	0.0
False	0	228.4375	0.0
False	15	225.671875	394.75
False	15	226.703125	398.5
False	10	232.59375	0.0
False	15	233.984375	0.0
False	0	235.359375	0.0
False	0	236.734375	0.0
False	15	231.578125	0.0
False	15	233.0	955.5
False	15	234.40625	959.0
False	15	235.625	0.0
False	15	243.421875	0.0
False	15	244.8125	0.0
False	15	246.203125	0.0
False	15	247.828125	0.0
False	15	249.21875	0.0
False	15	250.59375	0.0
False	15	251.96875	0.0
False	15	253.359375	0.0
False	0	254.71875	0.0
